trial_id,true_label,top_label,final_prediction,is_correct_accepted,is_correct_forced,confidence,margin,open_high_adc_total,posture_high_adc_total,prob_Open,prob_Fist,prob_IndexPoint,prob_ThumbUp,prob_Pinch,local_mean_Thumb,local_mean_Index,local_mean_Middle,local_mean_Ring,local_mean_Little,local_mean_ReverseHorizontal,local_mean_ReverseThumb
1,IndexPoint,ThumbUp,Uncertain,0,0,0.34714285714285714,0.055714285714285716,0,7,0.014285714285714285,0.2914285714285714,0.24714285714285714,0.34714285714285714,0.1,0.04975502570794425,1.4253599344054944,0.3985243392831523,0.2028500494977253,0.5083189492881458,0.4475403909068327,0.1855338379174639
2,Fist,Fist,Fist,1,1,0.7228571428571429,0.5885714285714285,4,7,0.005714285714285714,0.7228571428571429,0.1,0.13428571428571429,0.037142857142857144,0.20740271031220786,0.6314469746202819,0.21371440322842664,0.1737831167518202,0.4584839870831348,0.37613199859766866,0.12288084930307165
3,ThumbUp,Fist,Uncertain,0,0,0.48,0.02857142857142858,0,60,0.002857142857142857,0.48,0.03571428571428571,0.4514285714285714,0.03,0.19278770089855185,nan,0.06385614762829428,0.012671666021204685,0.3024749820925575,-0.2781483236045603,0.06322453508853057
4,IndexPoint,IndexPoint,IndexPoint,1,1,0.4742857142857143,0.21142857142857147,0,0,0.03,0.26285714285714284,0.4742857142857143,0.17,0.06285714285714286,0.07525377261091488,0.7070296121241167,0.006445214173344518,0.10914397608275678,0.39012289827227054,0.3500568755896883,0.03907123785763729
5,Pinch,Pinch,Pinch,1,1,0.38142857142857145,0.1185714285714286,0,4,0.11857142857142858,0.26285714285714284,0.12428571428571429,0.11285714285714285,0.38142857142857145,0.35435431520828203,-0.14553788806454016,0.04414996339852063,0.12346656673967506,0.06672133282495693,0.05059338476542249,0.16107044209940044
6,Open,Open,Open,1,1,0.7628571428571429,0.6028571428571429,0,0,0.7628571428571429,0.004285714285714286,0.06428571428571428,0.008571428571428572,0.16,-0.023938302940981378,-0.08332686351560378,-0.024576831561827814,-0.043750487881677624,-0.04961209176003165,-0.07222619582653558,-0.0765325407987677
7,Fist,Fist,Fist,1,1,0.7285714285714285,0.6014285714285714,0,0,0.004285714285714286,0.7285714285714285,0.10142857142857142,0.12714285714285714,0.03857142857142857,0.1943858024531468,0.7955630100253505,0.3328004109823792,0.208452414709766,0.502834074814775,0.6474468842183286,0.5122291986019567
8,IndexPoint,IndexPoint,IndexPoint,1,1,0.7457142857142857,0.6299999999999999,1,2,0.007142857142857143,0.11571428571428571,0.7457142857142857,0.09,0.041428571428571426,0.021787827551881717,0.34078250960103323,-0.07979603817960147,0.0316192669791468,0.28131421094403564,0.10503220788906681,0.23700239026181086
9,ThumbUp,IndexPoint,IndexPoint,0,0,0.5757142857142857,0.36,0,0,0.025714285714285714,0.21571428571428572,0.5757142857142857,0.12714285714285714,0.055714285714285716,0.09082928076511791,0.8259400995680781,-0.043969904269001714,0.03055023012294369,0.5034630465498127,-0.040645838344611676,0.33553015315909673
10,Pinch,Pinch,Pinch,1,1,0.45285714285714285,0.20714285714285713,0,0,0.08857142857142856,0.24571428571428572,0.04857142857142857,0.16428571428571428,0.45285714285714285,0.3011072847574787,0.06665883024452138,0.09753974979480333,0.06766792889556561,0.09768510097800918,0.06065702779878009,0.01985267915351023
